,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
185,Torbay,75,CA,1569718998,100,47.66,-52.73,284.26,1.0
186,Kendari,98,ID,1569718998,67,-3.99,122.52,300.812,0.52
187,Kavaratti,100,IN,1569718999,68,10.57,72.64,300.702,0.95
188,Touros,75,BR,1569718999,78,-5.2,-35.46,298.15,4.6
189,Yellowknife,20,CA,1569718999,59,62.45,-114.38,275.15,1.5
190,Sao Gabriel,0,BR,1569718909,90,-30.34,-54.32,288.642,3.58
191,Namwala,15,ZM,1569719000,29,-15.75,26.45,285.142,1.03
192,Ovsyanka,0,RU,1569719000,48,53.58,126.91,276.842,5.13
193,Chernyshevskiy,83,RU,1569719000,84,63.01,112.47,272.922,3.18
194,Baykit,100,RU,1569719000,92,61.68,96.39,270.552,2.33
195,Sawtell,36,AU,1569719001,63,-30.38,153.1,294.15,4.1
196,Provideniya,100,RU,1569719001,94,64.42,-173.23,278.932,1.33
197,Vardo,40,US,1569719001,78,39.62,-77.74,299.26,1.5
198,Haines Junction,79,CA,1569719001,27,60.75,-137.51,279.402,2.09
199,Ribeira Grande,0,PT,1569719002,90,38.52,-28.7,295.802,9.03
200,Akureyri,90,IS,1569719002,75,65.68,-18.09,279.15,4.1
201,Taybad,0,IR,1569719002,53,34.74,60.78,289.662,0.6
202,Dzerzhinsk,0,RU,1569719002,93,56.24,43.46,278.71,1.23
203,Longyearbyen,75,NO,1569719003,58,78.22,15.63,270.15,5.1
204,Sandwick,100,GB,1569719003,100,54.57,-2.89,286.48,1.34
205,Luderitz,0,NA,1569719003,93,-26.65,15.16,287.15,1.5
206,Belmonte,0,PT,1569719003,94,40.36,-7.35,284.82,0.51
207,Meulaboh,100,ID,1569719003,82,4.14,96.13,299.332,3.22
208,Lata,100,IN,1569719004,94,30.78,78.62,276.112,2.07
209,Pevek,100,RU,1569719004,97,69.7,170.27,274.932,11.85
210,Aswan,0,EG,1569719004,29,24.09,32.9,299.742,5.51
211,Policoro,5,IT,1569719004,100,40.21,16.68,295.37,2.1
212,Alofi,79,NU,1569719005,73,-19.06,-169.92,298.15,7.7
213,Malanje,100,AO,1569719005,93,-9.54,16.35,292.412,2.8
214,Farah,0,AF,1569719005,18,32.37,62.11,293.632,1.38
215,Cayenne,20,GF,1569719005,83,4.94,-52.33,300.15,2.1
216,Pisco,20,PE,1569719006,88,-13.71,-76.2,290.15,6.2
217,Kathmandu,75,NP,1569718794,93,27.71,85.32,291.15,1.5
218,Turbat,29,PK,1569719006,70,26.0,63.05,300.522,2.97
219,Harlingen,75,NL,1569718847,93,53.18,5.41,289.15,4.6
220,Menzelinsk,20,RU,1569718815,80,55.73,53.11,275.15,4.0
221,Vao,100,EE,1569719007,90,59.1,26.19,282.702,3.58
222,Grindavik,0,IS,1569719007,81,63.84,-22.43,280.15,4.1
223,Kawambwa,58,ZM,1569719007,40,-9.8,29.07,294.502,0.71
224,Hays,90,US,1569718830,100,38.88,-99.33,288.15,2.6
225,Sangar,1,RU,1569719008,76,63.92,127.47,273.972,4.13
226,Saskylakh,33,RU,1569719008,82,71.97,114.09,269.382,1.92
227,Zaysan,77,KZ,1569719008,66,47.47,84.87,286.132,6.1
228,Egvekinot,100,RU,1569718940,100,66.32,-179.17,275.762,3.14
229,Byron Bay,7,AU,1569719009,56,-28.65,153.62,297.59,5.1
230,Soyo,100,AO,1569719009,87,-6.13,12.37,297.382,5.59
231,Dimovo,0,BG,1569719009,76,41.54,24.62,290.93,2.19
232,Castro,75,CL,1569719010,100,-42.48,-73.76,281.15,4.6
233,Lhokseumawe,26,ID,1569719012,92,5.18,97.15,295.072,1.08
234,Nanortalik,61,GL,1569719012,74,60.14,-45.24,278.672,1.04
235,Gongzhuling,0,CN,1569719013,54,43.5,124.81,288.452,3.39
236,Taltal,2,CL,1569719013,91,-25.41,-70.49,284.072,0.68
237,Namie,75,JP,1569719013,94,37.52,140.86,294.26,2.1
238,Miraflores,0,PE,1569719014,71,-16.39,-71.52,285.15,1.0
239,Ekhabi,26,RU,1569719015,82,53.51,142.97,288.642,9.39
240,Sattahip,20,TH,1569719015,78,12.67,100.9,303.15,2.1
241,Hami,13,CN,1569719015,29,42.84,93.51,293.252,2.89
242,Rio Gallegos,40,AR,1569719016,81,-51.62,-69.22,279.15,11.3
243,Havre-Saint-Pierre,90,CA,1569719017,93,50.23,-63.6,283.15,1.5
244,Aparecida do Taboado,0,BR,1569718827,45,-20.08,-51.1,298.052,2.8
245,Lukovetskiy,20,RU,1569719017,100,64.29,41.92,277.15,3.0
246,Brake,75,DE,1569719018,72,52.07,8.6,288.15,8.2
247,Noumea,0,NC,1569719019,51,-22.28,166.46,302.15,4.6
248,Martinsburg,1,US,1569718805,73,39.46,-77.96,299.26,1.5
249,Lorengau,23,PG,1569719020,62,-2.02,147.27,302.422,0.98
250,Kalamare,74,BW,1569719021,13,-22.93,26.57,289.972,3.01
251,Sola,18,TZ,1569719021,85,-3.17,33.8,292.882,1.02
252,Jaisalmer,51,IN,1569719022,65,26.91,70.91,301.852,4.78
253,Arraial do Cabo,100,BR,1569719022,84,-22.97,-42.02,293.052,5.57
254,Yura,75,JP,1569719023,78,33.96,135.12,299.15,2.1
255,College,40,US,1569719023,37,64.86,-147.8,284.15,1.5
256,Along,100,IN,1569719023,94,28.17,94.8,285.912,1.16
257,Tuatapere,59,NZ,1569719024,66,-46.13,167.69,286.48,4.47
258,San Quintin,100,PH,1569719024,83,17.54,120.52,299.322,0.81
259,Bonfim,74,GY,1569719025,67,3.36,-59.84,300.902,1.14
260,Vasilikon,0,GR,1569719025,68,38.43,23.67,295.37,0.24
261,Kamiiso,75,JP,1569719026,93,41.82,140.65,291.15,1.5
262,Nizhniy Tsasuchey,93,RU,1569719026,30,50.52,115.13,281.412,6.66
263,Camargo,58,MX,1569719027,43,27.69,-105.17,302.282,2.18
264,Severo-Kurilsk,76,RU,1569719027,81,50.68,156.12,282.662,2.57
265,Buraydah,0,SA,1569719028,28,26.33,43.97,301.15,1.0
266,Nioaque,0,BR,1569719028,43,-21.16,-55.83,299.782,0.2
267,Dolzhanskaya,100,RU,1569719028,75,46.63,37.8,289.392,4.22
268,Faanui,1,PF,1569719028,83,-16.48,-151.75,299.132,7.15
269,Mayo,20,CA,1569719029,45,63.59,-135.9,280.15,1.0
270,Supia,97,CO,1569719029,99,5.45,-75.65,289.232,1.14
271,San Cristobal,99,HN,1569719029,85,14.68,-86.92,295.252,1.54
272,Ugoofaaru,100,MV,1569719030,68,5.67,73.0,301.632,3.38
273,Porkhov,58,RU,1569719031,87,57.77,29.55,281.15,2.0
274,Paita,39,PE,1569719031,92,-5.09,-81.11,290.702,7.08
275,Barcelona,20,ES,1569719031,82,41.38,2.18,294.82,2.1
276,Geraldton,40,CA,1569719031,60,49.72,-86.95,278.15,1.0
277,Fort Morgan,1,US,1569719033,59,40.25,-103.8,293.71,7.7
278,Havoysund,100,NO,1569719033,93,71.0,24.66,275.15,5.7
279,Sisimiut,0,GL,1569719034,75,66.94,-53.67,278.322,1.72
280,Sur,41,OM,1569719034,53,22.57,59.53,302.342,4.28
281,Blythe,1,US,1569719034,25,33.61,-114.59,305.15,9.8
282,Eureka,40,US,1569718983,62,40.8,-124.16,289.26,5.1
283,Bitung,20,ID,1569719035,58,1.44,125.19,304.15,4.6
284,Xichang,85,CN,1569719035,91,27.88,102.25,283.502,0.79
285,Carballo,20,ES,1569719035,87,43.21,-8.69,289.82,10.3
286,Najran,40,SA,1569719036,41,17.54,44.22,298.15,2.76
287,Poum,33,MK,1569719037,80,41.28,20.71,285.442,0.35
288,Kanniyakumari,100,IN,1569719037,75,8.08,77.57,300.192,3.01
289,Kamphaeng Phet,56,TH,1569719038,89,16.47,99.53,297.052,1.61
290,Bure,38,NG,1569719038,82,10.52,10.33,296.682,3.09
291,Chara,20,GR,1569719038,87,39.42,22.43,289.15,2.1
292,Millinocket,90,US,1569718946,87,45.66,-68.71,289.82,1.31
293,Kisangani,93,CD,1569719038,99,0.52,25.21,294.232,0.83
294,Rodeo,73,MX,1569719039,94,25.18,-104.56,291.162,7.37
295,La Ronge,75,CA,1569718826,51,55.1,-105.3,277.15,1.5
296,Ruston,1,US,1569718948,54,32.52,-92.64,302.15,2.1
297,Buchanan,75,LR,1569719039,94,5.88,-10.05,298.15,4.0
298,Port Shepstone,0,ZA,1569719039,52,-30.74,30.45,287.352,2.71
299,Jumla,91,NP,1569719040,92,29.28,82.18,281.592,0.74
300,Namibe,67,AO,1569719040,90,-15.19,12.15,293.142,4.47
301,Pangkalanbuun,68,ID,1569719040,80,-2.68,111.62,298.992,1.29
302,Moratuwa,40,LK,1569719040,88,6.77,79.88,297.15,1.0
303,Sikonge,95,TZ,1569719041,37,-5.63,32.75,298.462,1.75
304,Tenenkou,53,ML,1569718828,49,14.46,-4.91,303.322,2.78
305,Yaan,83,NG,1569719041,90,7.38,8.57,296.702,4.08
306,Ambovombe,37,MG,1569719041,82,-25.18,46.09,294.782,6.33
307,Laguna,40,BZ,1569719041,79,16.17,-88.94,302.15,1.73
308,Ahuimanu,75,US,1569719042,70,21.44,-157.84,305.15,4.1
309,Erenhot,77,CN,1569719042,41,43.65,111.97,291.332,3.08
310,Vanimo,45,PG,1569718868,75,-2.67,141.3,300.552,2.04
311,Metro,15,ID,1569719042,79,-5.11,105.31,297.752,2.05
312,Hualmay,0,PE,1569719043,88,-11.1,-77.61,289.372,4.09
313,Killam,100,CA,1569719043,59,52.79,-111.86,276.602,3.76
314,Kabinda,3,CD,1569719043,68,-6.14,24.49,294.702,0.81
315,San Patricio,0,PY,1569719043,41,-26.98,-56.83,295.072,1.77
316,Nieuw Nickerie,58,SR,1569719043,83,5.94,-56.99,300.952,5.63
317,Kolosovka,100,RU,1569719044,98,56.47,73.61,273.742,6.82
318,Manicore,98,BR,1569719044,75,-5.81,-61.3,298.832,1.04
319,Ancud,75,CL,1569719044,100,-41.87,-73.83,281.15,4.6
320,Alexandria,43,RO,1569719044,76,43.97,25.33,283.71,2.29
321,Port Hueneme,20,US,1569719045,68,34.15,-119.2,295.15,6.2
322,Narsaq,41,GL,1569719045,66,60.91,-46.05,282.15,4.6
323,Te Karaka,22,NZ,1569719045,49,-38.47,177.87,288.362,2.89
324,Ayan,0,IR,1569719046,65,38.23,44.7,280.472,0.11
325,Mandurah,0,AU,1569719046,60,-32.55,115.7,294.26,4.6
326,Sao Miguel do Araguaia,51,BR,1569719046,50,-13.28,-50.16,300.682,1.01
327,Lasa,0,CY,1569719046,88,34.92,32.53,297.15,2.1
328,Severnyy-Kospashskiy,83,RU,1569719046,100,59.09,57.8,272.04,0.89
329,Lakes Entrance,33,AU,1569719047,54,-37.88,147.99,288.71,0.89
330,Preobrazheniye,1,RU,1569719047,75,42.9,133.91,292.002,1.61
331,Fasa,0,IR,1569719047,42,28.94,53.65,293.15,3.87
332,Goderich,44,CA,1569718835,78,43.74,-81.71,289.26,7.68
333,Moussoro,7,TD,1569719048,38,13.64,16.49,304.362,0.99
334,Rexburg,90,US,1569719048,81,43.82,-111.79,283.15,2.6
335,Yerbogachen,100,RU,1569719048,94,61.28,108.01,272.892,5.52
336,Pacific Grove,0,US,1569718853,42,36.62,-121.92,292.59,7.7
337,Copiapo,0,CL,1569719048,76,-27.37,-70.33,286.15,3.6
338,Cockburn Town,39,TC,1569719049,72,21.46,-71.14,302.532,4.5
339,Floro,100,NO,1569718938,93,61.6,5.03,283.71,1.0
340,Boyolangu,44,ID,1569719050,76,-8.09,111.9,296.512,2.65
341,Boralday,40,KZ,1569719051,71,43.36,76.86,287.15,3.0
342,Savonlinna,90,FI,1569719051,100,61.87,28.88,279.26,1.5
343,Nekhayevskiy,64,RU,1569719051,84,50.41,41.76,279.82,1.29
344,Kuching,75,MY,1569719051,94,1.56,110.34,296.15,0.5
345,Tura,98,RU,1569719052,76,64.27,100.22,270.832,1.93
346,Ottawa,75,CA,1569718864,82,45.42,-75.69,289.26,6.7
347,Pozo Colorado,0,PY,1569719052,28,-23.49,-58.8,299.792,2.35
348,Alugan,98,PH,1569719053,71,12.22,125.48,301.952,3.39
349,Bedzin,0,PL,1569719053,82,50.33,19.13,286.48,5.1
350,Madang,0,CN,1569719053,55,35.32,102.79,276.442,0.65
351,Westport,75,US,1569718759,94,41.14,-73.36,296.15,4.6
352,Bratsk,90,RU,1569718920,70,56.15,101.63,279.15,7.0
353,Umm Lajj,0,SA,1569719054,69,25.02,37.27,302.572,6.13
354,Gryfino,20,PL,1569719054,87,53.25,14.49,287.15,3.6
355,Richards Bay,19,ZA,1569719055,87,-28.77,32.06,293.152,8.74
356,Sao Joao da Barra,70,BR,1569719055,85,-21.64,-41.05,293.102,3.76
357,Bathsheba,75,BB,1569719056,78,13.22,-59.52,301.15,5.1
358,Seoul,20,KR,1569719056,94,37.57,126.98,295.15,1.5
359,Victoria Point,20,AU,1569719056,56,-27.58,153.3,300.37,4.6
360,Sarti,0,GR,1569719058,66,40.1,23.98,293.902,0.56
361,Senanga,31,ZM,1569719058,15,-16.1,23.3,287.612,1.74
362,Kamaishi,75,JP,1569719058,93,39.28,141.86,291.15,1.5
363,Tarbagatay,17,RU,1569719058,60,51.48,107.36,278.15,1.0
364,Turbiv,100,UA,1569719058,97,49.34,28.73,286.162,2.27
365,Salamiyah,0,SY,1569719060,92,35.01,37.05,289.452,1.83
366,Stokmarknes,100,NO,1569719060,87,68.56,14.91,280.93,6.71
367,Loa Janan,100,ID,1569719060,94,-0.58,117.09,297.502,1.33
368,Chicama,75,PE,1569719060,82,-7.84,-79.15,290.15,4.1
369,Caranguejeira,0,PT,1569719061,93,39.74,-8.71,290.37,3.6
370,Saint Anthony,90,US,1569719061,81,43.97,-111.68,283.15,2.6
371,Agua Branca,92,BR,1569719061,34,-5.89,-42.63,302.632,0.44
372,Beringovskiy,49,RU,1569719061,84,63.05,179.32,280.472,2.38
373,Almaznyy,0,RU,1569719061,76,48.03,40.04,283.15,1.0
